story_id,plan_loc,diff_loc,commits,weight_ratio,retro_loop_metrics
2.2,252,1155,1,0.21818181818181817,true
2.3,329,1238,1,0.265751211631664,true
2.4,321,2142,1,0.14985994397759103,true
2.5,608,352,2,1.7272727272727273,true
3.1,390,1288,1,0.3027950310559006,true
3.2,193,1470,1,0.13129251700680272,true
3.3,237,1985,1,0.11939546599496222,true
3.4,279,2127,1,0.1311706629055007,true
3.5,313,2765,1,0.1132007233273056,true
A,208,666,1,0.3123123123123123,false
B,298,1070,1,0.27850467289719627,false
C,404,2083,1,0.19395103216514642,false
D,313,1789,1,0.17495807713806596,false
h1,363,1231,1,0.29488220958570266,false
h2,214,327,1,0.654434250764526,false
h3,383,535,1,0.7158878504672898,true
h4,264,n/a,0,n/a,false
maint-01,276,395,1,0.6987341772151898,true
maint-02,109,182,1,0.5989010989010989,true
maint-03,173,408,1,0.42401960784313725,true
maint-04,197,538,1,0.36617100371747213,true
maint-05,217,1288,1,0.16847826086956522,true
maint-06,219,664,1,0.32981927710843373,true
maint-07,164,246,1,0.6666666666666666,true
maint-08,178,359,1,0.4958217270194986,true
maint-09,172,352,1,0.48863636363636365,false
maint-10,275,1516,1,0.18139841688654354,false
maint-11,291,1025,1,0.2839024390243902,false
maint-12,269,518,1,0.5193050193050193,false
maint-13,182,371,1,0.49056603773584906,false
maint-14,158,364,1,0.4340659340659341,false
maint-15,117,173,1,0.6763005780346821,false
maint-16,218,614,1,0.3550488599348534,false
maint-17,165,n/a,0,n/a,false
maint-18,104,163,1,0.6380368098159509,false
